Unnamed: 0,Id,Title,ISBN,Author,publication_year,publisher,language_code,description,reviews_count,ratings_count,original_publication_year,num_pages,format,series_work,similar_books,shelves,SmallImgURL,ImgURL
0,17334063,"Saving Raphael Santiago (The Bane Chronicles, #6)",1442495618,Cassandra Clare,2013.0,Margaret K. McElderry Books,eng,"A Manhattan teen—Raphael Santiago—is missing, and Magnus Bane must track him down before it’s too late. <br /><br />In 1950s New York City, a distraught mother hires Magnus Bane to find her missing son, Raphael. But even if he can be found, is Raphael beyond saving?",743,10766,2013,40.0,ebook,True,"The Assassin and the Healer (Throne of Glass, #0.2);The Assassin and the Pirate Lord (Throne of Glass, #0.1);The Assassin and the Underworld (Throne of Glass, #0.4);The Assassin and the Desert (Throne of Glass, #0.3);The Assassin and the Empire (Throne of Glass, #0.5);The Trouble With Magic (The Elemental Witch, #1);Ghostly Charms (A Harper Harlow Mystery, #14);Some Pig and a Mummy Dig (A Southern Belles and Spells Matchmaker Mystery, #4);The Sisters Grimm: A Very Grimm Guide;The Great Tales of Middle-earth: Children of Húrin, Beren and Lúthien, and The Fall of Gondolin;Strong Verbs for Fiction Writers (Indie Author Resources Book 2);Character Reactions from Head to Toe;Draco Dormiens (Draco Trilogy, #1);Harry Potter: A History of Magic;Castle Swimmer;Keeper of the Lost Cities / Exile / Everblaze (Keeper of the Lost Cities #1-3)",fantasy young-adult cassandra-clare short-stories favorites vampires paranormal ya series shadowhunters,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1378834519l/17334063._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1378834519l/17334063._SX98_.jpg
0,557332,Prom Nights from Hell,0061253103,Meg Cabot,2007.0,HarperTeen,eng,"In this exciting collection, bestselling authors Meg Cabot (How to Be Popular), Kim Harrison (A Fistful of Charms), Michele Jaffe (Bad Kitty), Stephenie Meyer (Twilight), and Lauren Myracle (ttyl) take bad prom nights to a whole new level--a paranormally bad level. Wardrobe malfunctions and two left feet don't hold a candle to discovering your date is the Grim Reaper--and he isn't here to tell you how hot you look. From angels fighting demons to a creepy take on getting what you wish for, these five stories will entertain better than any DJ in a bad tux. No corsage or limo rental necessary. Just good, scary fun.",1202,18052,2007,304.0,Paperback,True,"Once Dead, Twice Shy (Madison Avery, #1);Early to Death, Early to Rise (Madison Avery, #2);Something Deadly This Way Comes (Madison Avery, #3);Seré frágil;Rapunzel Untangled;Immortal: Love Stories with Bite;The Short Second Life of Bree Tanner (Twilight, #3.5);Evernight (Evernight, #1);Green-Eyed Demon (Sabina Kane, #3);Besos de murciélago;Non cercavo qualcuno da amare;Todas as cores do Natal;Περπάτα με τον άγγελό σου;Έκπτωτος άγγελος;かぐや様は告らせたい ～天才たちの恋愛頭脳戦～ 2;How We Weep and Laugh at the Same Thing;L'heure zéro (Masque Christie);The Vampire Diaries #1",young-adult fantasy paranormal ya short-stories romance books-i-own vampires anthology owned,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
0,17334066,"What to Buy the Shadowhunter Who Has Everything (The Bane Chronicles, #8)",1442495642,Cassandra Clare,2013.0,Margaret K. McElderry Books,eng,"Magnus Bane may or may not be dating Alec Lightwood, but he definitely needs to find him the perfect birthday present.<br /><br />Set in the time between City of Ashes and City of Glass, warlock Magnus Bane is determined to find the best birthday present possible for Alec Lightwood, the Shadowhunter he may or may not be dating. And he’s also got to deal with the demon he’s conjured up for a very irritating client...",908,11238,2013,40.0,ebook,True,"The Assassin and the Healer (Throne of Glass, #0.2);The Assassin and the Pirate Lord (Throne of Glass, #0.1);The Assassin and the Underworld (Throne of Glass, #0.4);The Assassin and the Desert (Throne of Glass, #0.3);The Assassin and the Empire (Throne of Glass, #0.5);The Trouble With Magic (The Elemental Witch, #1);Shadowhunter's Guide: City of Bones;Ghostly Charms (A Harper Harlow Mystery, #14);Some Pig and a Mummy Dig (A Southern Belles and Spells Matchmaker Mystery, #4);The Great Tales of Middle-earth: Children of Húrin, Beren and Lúthien, and The Fall of Gondolin;Character Reactions from Head to Toe;Strong Verbs for Fiction Writers (Indie Author Resources Book 2);Draco Dormiens (Draco Trilogy, #1);No Clean Clothes!;Harry Potter: A History of Magic;Smelly Socks",fantasy young-adult cassandra-clare favorites short-stories paranormal ya shadowhunters urban-fantasy series,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1384354875l/17334066._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1384354875l/17334066._SX98_.jpg
0,22628,The Perks of Being a Wallflower,MissingISBN,Stephen Chbosky,1999.0,MTV Books/Pocket Books,eng,"standing on the fringes of life...<br />offers a unique perspective. But there comes a time to see<br />what it looks like from the dance floor.<br /><br />This haunting novel about the dilemma of passivity vs. passion marks the stunning debut of a provocative new voice in contemporary fiction: The Perks of Being A WALLFLOWER<br /><br />This is the story of what it's like to grow up in high school. More intimate than a diary, Charlie's letters are singular and unique, hilarious and devastating. We may not know where he lives. We may not know to whom he is writing. All we know is the world he shares. Caught between trying to live his life and trying to run from it puts him on a strange course through uncharted territory. The world of first dates and mixed tapes, family dramas and new friends. The world of sex, drugs, and The Rocky Horror Picture Show, when all one requires is that the perfect song on that perfect drive to feel infinite.<br /><br />Through Charlie, Stephen Chbosky has created a deeply affecting coming-of-age story, a powerful novel that will spirit you back to those wild and poignant roller coaster days known as growing up.<br /><br />(back cover)",54390,1167043,1999,213.0,Paperback,False,"Looking for Alaska;The Fault in Our Stars;Paper Towns;Eleanor & Park;It's Kind of a Funny Story;Thirteen Reasons Why;Fangirl;An Abundance of Katherines;Will Grayson, Will Grayson;The Hunger Games (The Hunger Games, #1);If I Stay (If I Stay, #1);The Giver (The Giver, #1);All the Bright Places;Divergent (Divergent, #1);The Catcher in the Rye;Simon vs. the Homo Sapiens Agenda (Simonverse, #1);The Great Gatsby;To All the Boys I've Loved Before (To All the Boys I've Loved Before, #1)",favorites young-adult fiction ya contemporary books-i-own favourites owned coming-of-age realistic-fiction,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1520093244l/22628._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1520093244l/22628._SX98_.jpg
0,32829,"Journey to the Center of the Earth (Extraordinary Voyages, #3)",0553213970,Jules Verne,2006.0,Bantam,eng,"The intrepid Professor Liedenbrock embarks upon the strangest expedition of the nineteenth century: a journey down an extinct Icelandic volcano to the Earth's very core. In his quest to penetrate the planet's primordial secrets, the geologist--together with his quaking nephew Axel and their devoted guide, Hans--discovers an astonishing subterranean menagerie of prehistoric proportions. Verne's imaginative tale is at once the ultimate science fiction adventure and a reflection on the perfectibility of human understanding and the psychology of the questor.",4680,137418,1864,240.0,Paperback,True,"The Time Machine;The War of the Worlds;The Invisible Man;The Lost World (Professor Challenger, #1);Robinson Crusoe (Robinson Crusoe #1);Gulliver's Travels;Treasure Island;دور دنیا در 80 روز;The Island of Doctor Moreau;طموح جارية: شجرة الدر;The Strange Case of Dr. Jekyll and Mr. Hyde;حرب النجوم;The Three Musketeers (The D'Artagnan Romances, #1);Prisoner Of Zenda;Oliver Twist;The Jungle Book;The Prisoner of Zenda (The Ruritania Trilogy #2);The Adventures of Tom Sawyer (Adventures of Tom and Huck, #1)",classics science-fiction fiction sci-fi adventure fantasy classic owned favorites books-i-own,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
0,82970,Lucky,033041836X,Alice Sebold,2002.0,Hachette Book Group,eng,"In a memoir hailed for its searing candor and wit, Alice Sebold reveals how her life was utterly transformed when, as an eighteen-year-old college freshman, she was brutally raped and beaten in a park near campus. What propels this chronicle of her recovery is Sebold's indomitable spirit - as she struggles for understanding (""After telling the hard facts to anyone, from lover to friend, I have changed in their eyes""); as her dazed family and friends sometimes bungle their efforts to provide comfort and support; and as, ultimately, she triumphs, managing through grit and coincidence to help secure her attacker's arrest and conviction. In a narrative by turns disturbing, thrilling, and inspiring, Alice Sebold illuminates the experience of trauma victims even as she imparts wisdom profoundly hard-won: ""You save yourself or you remain unsaved.""",4191,88712,1999,243.0,Paperback,False,"A Million Little Pieces;Dry;Smashed: Story of a Drunken Girlhood;Running with Scissors;The Cliff Walk: A Memoir of a Job Lost and a Life Found;A Child Called ""It"" (Dave Pelzer, #1);Wasted: A Memoir of Anorexia and Bulimia;Swallow the Ocean;Shattered: Reclaiming a Life Torn Apart by Violence;Girl, Interrupted;More, Now, Again: A Memoir of Addiction;Prozac Nation;Unbearable Lightness: A Story of Loss and Gain;Duets: The Name of the Game / Once More with Feeling;Hate Crime: The Story of a Dragging in Jasper, Texas;Crazy Love;She's Come Undone;Before I Say Goodbye: Recollections and Observations from One Woman's Final Year",non-fiction memoir nonfiction memoirs books-i-own favorites fiction biography owned biography-memoir,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327190847l/82970._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327190847l/82970._SX98_.jpg
0,17312201,"The Son of Sobek (Percy Jackson & Kane Chronicles Crossover, #1)",1423194551,Rick Riordan,2013.0,Disney-Hyperion,eng,"In this audio e-book short story narrated by Rick Riordan, Carter Kane is investigating rumored sightings of a monster on Long Island when he runs into something else: a mysterious boy named Percy Jackson. And their meeting isn't exactly friendly. . . . Includes a sneak peek chapter from HOUSE OF HADES, Book Four in the Heroes of Olympus series.",1519,33080,2013,40.0,ebook,True,"The Throne of Fire: The Graphic Novel  (The Kane Chronicles: The Graphic Novels, #2);The Son of Neptune: The Graphic Novel (The Heroes of Olympus: The Graphic Novels, #2);The Red Pyramid: The Graphic Novel (The Kane Chronicles: The Graphic Novels, #1);The Lost Hero: The Graphic Novel  (The Heroes of Olympus: The Graphic Novels, #1);Rick Riordan;Comic Book for Blood of Olympus;Harry Potter and the Goblet of Fire;The Sea of Monsters: The Graphic Novel (Percy Jackson and the Olympians: The Graphic Novels, #2);The Lion, the Witch and the Wardrobe: A Graphic Novel;Selections from Harry Potter and the Order of the Phoenix: Piano Solos;The Titan's Curse: The Graphic Novel (Percy Jackson and the Olympians: The Graphic Novels, #3);Shadowhunter's Guide: City of Bones;Percy Jackson;The Trials of Apollo Book Two The Dark Prophecy;The Battle of the Labyrinth: The Graphic Novel (Percy Jackson and the Olympians: The Graphic Novels, #4);Aru Shah and the End of Time (Pandava Quartet, #1);The Storm Runner (The Storm Runner, #1);The Medusa Plot: Cahills vs. Vespers Book 1: Sneak Peek (The 39 Clues)",fantasy mythology percy-jackson rick-riordan ya fiction young-adult kindle owned greek-mythology,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1367948073l/17312201._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1367948073l/17312201._SX98_.jpg
0,75024,"The Templar Legacy (Cotton Malone, #1)",0345476166,Steve Berry,2006.0,Ballantine Books,eng,"The ancient order of the Knights Templar possessed untold wealth and absolute power over kings and popes . . . until the Inquisition, when they were wiped from the face of the earth, their hidden riches lost. But now two forces vying for the treasure have learned that it is not at all what they thought it was–and its true nature could change the modern world.<br /><br />Cotton Malone, one-time top operative for the U.S. Justice Department, is enjoying his quiet new life as an antiquarian book dealer in Copenhagen when an unexpected call to action reawakens his hair-trigger instincts–and plunges him back into the cloak-and-dagger world he thought he’d left behind.<br /><br />It begins with a violent robbery attempt on Cotton’s former supervisor, Stephanie Nelle, who’s far from home on a mission that has nothing to do with national security. Armed with vital clues to a series of centuries-old puzzles scattered across Europe, she means to crack a mystery that has tantalized scholars and fortune-hunters through the ages by finding the legendary cache of wealth and forbidden knowledge thought to have been lost forever when the order of the Knights Templar was exterminated in the fourteenth century. But she’s not alone. Competing for the historic prize–and desperate for the crucial information Stephanie possesses–is Raymond de Roquefort, a shadowy zealot with an army of assassins at his command.<br /><br />Welcome or not, Cotton seeks to even the odds in the perilous race. But the more he learns about the ancient conspiracy surrounding the Knights Templar, the more he realizes that even more than lives are at stake. At the end of a lethal game of conquest, rife with intrigue, treachery, and craven lust for power, lies a shattering discovery that could rock the civilized world–and, in the wrong hands, bring it to its knees.",2083,46209,2006,511.0,Mass Market Paperback,True,"Sandstorm (Sigma Force, #1);The Sword of the Templars (Templar, #1);The Sanctuary;The Alexander Cipher (Daniel Knox, #1);The Bourne Identity (Jason Bourne, #1);The Hunt for Atlantis (Nina Wilde & Eddie Chase, #1);The Plantation (Payne & Jones, #1);Excavation;The Templar Salvation (Templar, #2);The Last Templar (Templar, #1);Angels & Demons (Robert Langdon, #1);The First Conspiracy;Atlantis (Jack Howard, #1);Crucible (Sigma Force, #14);The Lost Temple;The Eye of God (Sigma Force, #9);Dan Brown Inferno (Robert Langdon) Unofficial Guide;Deception Point",fiction thriller mystery historical-fiction steve-berry adventure series owned cotton-malone default,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1413393638l/75024._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1413393638l/75024._SY160_.jpg
0,18170039,"The Guard (The Selection, #2.5)",0062317148,Kiera Cass,2014.0,HarperTeen,eng,"Before America Singer met Prince Maxon . . . <br />Before she entered the Selection . . . <br />She was in love with a boy named Aspen Leger.<br /><br />Don't miss this digital original novella set in the captivating world of Kiera Cass's #1 <em>New York Times</em> bestselling Selection trilogy. This brand new 64-page story begins just after the group of Selected girls is narrowed down to the Elite and is told from Aspen's point of view. <em>The Guard</em> also features a teaser to <em>The One</em>, the thrilling conclusion to The Selection trilogy.",2260,41556,2014,64.0,ebook,True,"After The One;Sapere Aude;Steel Scars (Red Queen, #0.2);The Prince, A Novella;Alex (Delirium, #1.1);Queen Song (Red Queen, #0.1);Reached (Matched, #3);Crossed (Matched, #2);Glass Sword (Red Queen, #2);Raven (Delirium, #2.5);Hana (Delirium, #1.5);Destroy Me (Shatter Me, #1.5);Fracture Me (Shatter Me, #2.5);Annabel (Delirium, #0.5);The Jewel (The Lone City, #1);The Little Android (The Lunar Chronicles, #0.6);Quien ama último ama mejor (Bad Boy's Girl, #5);The Queen's Army (The Lunar Chronicles, #1.5)",young-adult romance dystopian dystopia ya series favorites novella fantasy the-selection,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1380307008l/18170039._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1380307008l/18170039._SX98_.jpg
0,395922,"The Awakening (The Vampire Diaries, #1)",0061020001,L.J. Smith,1999.0,HarperCollins Publishers,eng,"A Love Triangle of Unspeakable Horror...<br /><br /><b>Elena</b><br />Searching for the ultimate thrill, she vowed to have Stefan.<br /><br /><b>Stefan</b><br />Haunted by his tragic past, he struggled to resist her passion.<br /><br /><b>Damon</b><br />Driven by revenge, he hunted the brother who betrayed him.<br /><br />The terrifying story of two vampire brothers and the beautiful girl torn between them.",3386,60490,1991,311.0,Paperback,True,"A Visitor's Guide to Mystic Falls: Your Favorite Authors on The Vampire Diaries;Breaking Dawn (Twilight, #4);La furia. Il diario del vampiro;New Moon (Twilight, #2);Frostbite (Vampire Academy, #2);Vampire Academy (Vampire Academy, #1);Eclipse (Twilight, #3);Pretty Little Liars (Pretty Little Liars, #1);New Moon: The Complete Illustrated Movie Companion (The Twilight Saga: The Official Illustrated Movie Companion, #2);The Short Second Life of Bree Tanner (Twilight, #3.5);La lotta. Il diario del vampiro;Marked (House of Night, #1);Love You to Death: The Unofficial Companion to the Vampire Diaries;Flawless (Pretty Little Liars, #2);The Original Vampire Diaries: Count Dracula;Blood Promise (Vampire Academy, #4);Spirit Bound (Vampire Academy, #5)",young-adult vampires fantasy paranormal romance ya vampire series books-i-own owned,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
0,15931,"The Notebook (The Notebook, #1)",0553816713,Nicholas Sparks,2004.0,Bantam,eng,"A man with a faded, well-worn notebook open in his lap. A woman experiencing a morning ritual she doesn't understand. Until he begins to read to her. An achingly tender story about the enduring power of love.<br /><br />A man with a faded, well-worn notebook open in his lap. A woman experiencing a morning ritual she doesn't understand. Until he begins to read to her. The Notebook is an achingly tender story about the enduring power of love, a story of miracles that will stay with you forever. <br /><br />Set amid the austere beauty of coastal North Carolina in 1946, The Notebook begins with the story of Noah Calhoun, a rural Southerner returned home from World War II. Noah, thirty-one, is restoring a plantation home to its former glory, and he is haunted by images of the beautiful girl he met fourteen years earlier, a girl he loved like no other. Unable to find her, yet unwilling to forget the summer they spent together, Noah is content to live with only memories...until she unexpectedly returns to his town to see him once again. <br /><br />Allie Nelson, twenty-nine, is now engaged to another man, but realizes that the original passion she felt for Noah has not dimmed with the passage of time. Still, the obstacles that once ended their previous relationship remain, and the gulf between their worlds is too vast to ignore. With her impending marriage only weeks away, Allie is forced to confront her hopes and dreams for the future, a future that only she can shape. <br /><br />Like a puzzle within a puzzle, the story of Noah and Allie is just the beginning. As it unfolds, their tale miraculously becomes something different, with much higher stakes. The result is a deeply moving portrait of love itself, the tender moments and the fundamental changes that affect us all. Shining with a beauty that is rarely found in current literature, The Notebook establishes Nicholas Sparks as a classic storyteller with a unique insight into the only emotion that really matters. <br /><br />""I am nothing special, of this I am sure. I am a common man with common thoughts and I've led a common life. There are no monuments dedicated to me and my name will soon be forgotten, but I've loved another with all my heart and soul, and to me, this has always been enough."" <br /><br />And so begins one of the most poignant and compelling love stories you will ever read...The Notebook",19225,1243313,1996,214.0,Hardcover,True,"Fifty Shades of Grey (Fifty Shades, #1);Me Before You (Me Before You, #1);Twilight (Twilight, #1);The Fault in Our Stars;The Devil Wears Prada (The Devil Wears Prada, #1);Dear John (screenplay);The Time Traveler's Wife;P.S. I Love You (P.S. I Love You, #1);The Sisterhood of the Traveling Pants (Sisterhood, #1);The Lucky One (Main Theme): Piano Solo, Sheet;The Help;Something Borrowed (Darcy & Rachel, #1);The Last Song: Music from the Motion Picture Soundtrack;Confessions of a Shopaholic (Shopaholic, #1);Twilight: The Complete Illustrated Movie Companion;My Sister's Keeper;In Her Shoes;Bridget Jones's Diary (Bridget Jones, #1)",romance favorites fiction nicholas-sparks chick-lit books-i-own owned contemporary adult adult-fiction,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385738917l/15931._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385738917l/15931._SX98_.jpg
0,12232938,The Lovely Bones,0316166685,Alice Sebold,2006.0,"Little, Brown and Company",eng,"<i>The Lovely Bones</i> is the story of a family devastated by a gruesome murder -- a murder recounted by the teenage victim. Upsetting, you say? Remarkably, first-time novelist Alice Sebold takes this difficult material and delivers a compelling and accomplished exploration of a fractured family's need for peace and closure.<br /><br />The details of the crime are laid out in the first few pages: from her vantage point in heaven, Susie Salmon describes how she was confronted by the murderer one December afternoon on her way home from school. Lured into an underground hiding place, she was raped and killed. But what the reader knows, her family does not. Anxiously, we keep vigil with Susie, aching for her grieving family, desperate for the killer to be found and punished.<br /><br />Sebold creates a heaven that's calm and comforting, a place whose residents can have whatever they enjoyed when they were alive -- and then some. But Susie isn't ready to release her hold on life just yet, and she intensely watches her family and friends as they struggle to cope with a reality in which she is no longer a part. To her great credit, Sebold has shaped one of the most loving and sympathetic fathers in contemporary literature.",39422,1910925,2002,372.0,Mass Market Paperback,False,"Gone Girl;The Help;The Time Traveler's Wife;The Girl on the Train;Water for Elephants;The Girl with the Dragon Tattoo (Millennium, #1);My Sister's Keeper;Memoirs of a Geisha;The Kite Runner;Angels & Demons (Robert Langdon, #1);The Fault in Our Stars;Life of Pi;To Kill a Mockingbird (To Kill a Mockingbird, #1);The Hunger Games (The Hunger Games, #1);The Secret Life of Bees;Twilight (Twilight, #1);The Memory Keeper's Daughter;Room",fiction favorites mystery books-i-own young-adult owned contemporary fantasy book-club crime,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1457810586l/12232938._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1457810586l/12232938._SX98_.jpg
0,17927395,"A Court of Mist and Fury (A Court of Thorns and Roses, #2)",MissingISBN,Sarah J. Maas,2016.0,Bloomsbury USA Childrens,eng,"Feyre survived Amarantha's clutches to return to the Spring Court—but at a steep cost. Though she now has the powers of the High Fae, her heart remains human, and it can't forget the terrible deeds she performed to save Tamlin's people.<br /><br />Nor has Feyre forgotten her bargain with Rhysand, High Lord of the feared Night Court. As Feyre navigates its dark web of politics, passion, and dazzling power, a greater evil looms—and she might be key to stopping it. But only if she can harness her harrowing gifts, heal her fractured soul, and decide how she wishes to shape her future—and the future of a world cleaved in two.<br /><br />With more than a million copies sold of her beloved Throne of Glass series, Sarah J. Maas's masterful storytelling brings this second book in her seductive and action-packed series to new heights.",34462,261407,2016,626.0,Kindle Edition,True,"The Cruel Prince (The Folk of the Air, #1);The Wicked King (The Folk of the Air, #2);The Queen of Nothing (The Folk of the Air, #3);Shadow and Bone (The Shadow and Bone Trilogy, #1);Six of Crows (Six of Crows, #1);Siege and Storm (The Shadow and Bone Trilogy, #2);Ruin and Rising (The Shadow and Bone Trilogy, #3);Red Queen (Red Queen, #1);Crooked Kingdom (Six of Crows, #2);Serpent & Dove (Serpent & Dove, #1);Glass Sword (Red Queen, #2);Shatter Me (Shatter Me, #1);A Curse So Dark and Lonely (Cursebreakers, #1);Sorcery of Thorns;An Ember in the Ashes (An Ember in the Ashes, #1);Unravel Me (Shatter Me, #2);Caraval (Caraval, #1);Ignite Me (Shatter Me, #3)",favorites fantasy romance young-adult new-adult books-i-own favourites ya owned series,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546406996l/17927395._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546406996l/17927395._SX98_.jpg
0,28877,"Red Dragon (Hannibal Lecter, #1)",0525945563,Thomas  Harris,2000.0,Dutton,eng,"A second family has been massacred by the terrifying serial killer the press has christened ""The Tooth Fairy."" Special Agent Jack Crawford turns to the one man who can help restart a failed investigation: Will Graham. Graham is the greatest profiler the FBI ever had, but the physical and mental scars of capturing Hannibal Lecter have caused Graham to go into early retirement. Now, Graham must turn to Lecter for help.",4480,251763,1981,348.0,Hardcover,True,"The Art and Making of Hannibal: The Television Series;Boter 1  (The Godfather, #1);Lips of a Mastodon;Different Seasons;The Shining (The Shining, #1);Misery;The Exorcist;Postmortem (Kay Scarpetta, #1);Angels & Demons (Robert Langdon, #1);Along Came a Spider (Alex Cross, #1);Darkly Dreaming Dexter (Dexter, #1);The Bone Collector (Lincoln Rhyme, #1);The Girl with the Dragon Tattoo (Millennium, #1);Déjà Dead (Temperance Brennan, #1);Shutter Island;A Time to Kill (Jake Brigance, #1);Interview with the Vampire (The Vampire Chronicles, #1);The Omen",horror fiction thriller crime mystery favorites owned books-i-own suspense series,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
0,544424,"Leaving Paradise (Leaving Paradise, #1)",0738710180,Simone Elkeles,2007.0,Flux,eng,"Nothing has been the same since Caleb Becker left a party drunk, got behind the wheel, and hit Maggie Armstrong. Even after months of painful physical therapy, Maggie walks with a limp. Her social life is nil and a scholarship to study abroad—her chance to escape everyone and their pitying stares—has been canceled.<br /><br />After a year in juvenile jail, Caleb’s free . . . if freedom means endless nagging from a transition coach and the prying eyes of the entire town. Coming home should feel good, but his family and ex-girlfriend seem like strangers.<br /><br />Caleb and Maggie are outsiders, pigeon-holed as ""criminal"" and ""freak."" Then the truth emerges about what really happened the night of the accident and, once again, everything changes. It’s a bleak and tortuous journey for Caleb and Maggie, yet they end up finding comfort and strength from a surprising source: each other.",2406,40778,2007,303.0,Paperback,True,"Pushing the Limits (Pushing the Limits, #1);Going Too Far;Crash into You (Pushing the Limits, #3);Dare You To (Pushing the Limits, #2);Forget You;Nowhere But Here (Thunder Road, #1);Crash (Crash, #1);Bully (Fall Away, #1);Take Me On (Pushing the Limits, #4);The Coincidence of Callie & Kayden (The Coincidence, #1);Fragile;The Boy Who Sneaks in My Bedroom Window (The Boy Who Sneaks in My Bedroom Window, #1);Chasing Impossible (Pushing the Limits, #5);Heart on a Chain;Breathe (Sea Breeze, #1);Until Friday Night (The Field Party, #1);After Series Anna Todd Collection 4 Books Set: After / After We Collided / After We Fell / After Ever Happy;The Vincent Boys (The Vincent Boys, #1)",young-adult romance favorites ya contemporary series books-i-own realistic-fiction fiction contemporary-romance,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
0,125553,"Welcome to Dead House (Goosebumps, #1)",0439568471,R.L. Stine,2003.0,MissingPublisher,eng,"Amanda and Josh think the old house they have just moved into is weird. Spooky. Possibly haunted. And the town of Dark Falls is pretty strange, too. — But their parents don't believe them. You'll get used to it, they say. Go out and make some new friends. — So Amanda and Josh do. But these creepy new friends are not exactly what their parents had in mind.<br /><br />Because they want to be friends...<br /><br />...Forever.",1434,25695,1992,126.0,Paperback,True,"Return of the Mummy (Goosebumps Presents TV Episode, #4);The Girl Who Cried Monster (Goosebumps Presents TV Episode, #1);Monster Blood (Goosebumps Presents TV Book, #15);Night of the Living Dummy II (Goosebumps Presents TV Episode, #5);Bruce Coville's Book of Monsters: Tales to Give You the Creeps;More Tales to Chill Your Bones (Scary Stories #3);More Scary Stories to Tell in the Dark (Scary Stories, #2);Scary Stories to Tell in the Dark (Scary Stories, #1)",horror goosebumps childrens fiction childhood children young-adult fantasy middle-grade owned,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328867798l/125553._SX50_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328867798l/125553._SX98_.jpg
